Candidate Name,Party,Gender,State,Constituency,Constituency_No
ASHOK KUMAR,RPI(A),M,Delhi,CHANDNI CHOWK,1
JUGAL KISHOR,IND,M,Delhi,CHANDNI CHOWK,1
DHEER SINGH,RJBP,M,Delhi,CHANDNI CHOWK,1
SAURABH RANJAN,PPOI,M,Delhi,CHANDNI CHOWK,1
FARHA DEEBA,IND,F,Delhi,CHANDNI CHOWK,1
SUMAN DEVI,BLokSP,F,Delhi,CHANDNI CHOWK,1
DEEPTI CHOPRA,PRISM,F,Delhi,CHANDNI CHOWK,1
INDER SEN,RHSP,M,Delhi,CHANDNI CHOWK,1
MANOJ TIWARI,BJP,M,Delhi,NORTH EAST DELHI,2
SHEILA DIKSHIT,INC,F,Delhi,NORTH EAST DELHI,2
DILIP PANDEY,AAAP,M,Delhi,NORTH EAST DELHI,2
RAJVEER SINGH,BSP,M,Delhi,NORTH EAST DELHI,2
SUNIL VISHVAKARMA,ANC,M,Delhi,NORTH EAST DELHI,2
AJAY BHAI,RTORP,M,Delhi,NORTH EAST DELHI,2
MANAGER CHAURASIYA,SUCI(C),M,Delhi,NORTH EAST DELHI,2
MOHD. IRFAN,BHAPRAP,M,Delhi,NORTH EAST DELHI,2
MUKESH,AAPP,M,Delhi,NORTH EAST DELHI,2
MOHD. HASAN,RPI(A),M,Delhi,NORTH EAST DELHI,2
ANIL KUMAR YADAV,IND,M,Delhi,NORTH EAST DELHI,2
MD. AKRAM,IND,M,Delhi,NORTH EAST DELHI,2
MAHENDER PASWAN,MKDVP,M,Delhi,NORTH EAST DELHI,2
S N SINGH,IND,M,Delhi,NORTH EAST DELHI,2
PRADESH KUMAR,SPRP,M,Delhi,NORTH EAST DELHI,2
D. Durga Prasad,CHALP,M,Delhi,NORTH EAST DELHI,2
YOGESH SWAMY,IND,M,Delhi,NORTH EAST DELHI,2
AMRENDER KUMAR,IND,M,Delhi,NORTH EAST DELHI,2
J. K. JAIN,JPJD,M,Delhi,NORTH EAST DELHI,2
DAN BAHADUR YADAV,bjdi,M,Delhi,NORTH EAST DELHI,2
AMIT KUMAR SHARMA,SJVP,M,Delhi,NORTH EAST DELHI,2
ANURUDDH KUMAR DUBE,BLokSP,M,Delhi,NORTH EAST DELHI,2
ABHINAV KUMAR,SANVP,M,Delhi,NORTH EAST DELHI,2
MAHFOOZ KHAN,IND,M,Delhi,NORTH EAST DELHI,2
GAUTAM GAMBHIR,BJP,M,Delhi,EAST DELHI,3
ARVINDER SINGH LOVELY,INC,M,Delhi,EAST DELHI,3
ATISHI,AAAP,F,Delhi,EAST DELHI,3
SANJAY KUMAR,BSP,M,Delhi,EAST DELHI,3
AJAY CHAUDHARY,AAPP,M,Delhi,EAST DELHI,3
SATISH KUMAR PRAJAPATI,MKDVP,M,Delhi,EAST DELHI,3
SURENDER GUPTA,NAPt,M,Delhi,EAST DELHI,3
MUKESH JADLY,UtPP,M,Delhi,EAST DELHI,3
HITESH KUMAR,JPJD,M,Delhi,EAST DELHI,3
HAFIZ BURHANUDDIN,TNRMPI,M,Delhi,EAST DELHI,3
HARBALWINDER SINGH,IND,M,Delhi,EAST DELHI,3
ASHOK SURANA,IND,M,Delhi,EAST DELHI,3
DR. KRISHAN SINGH CHAUHAN,PPID,M,Delhi,EAST DELHI,3
MANJEET SINGH,RaNP,M,Delhi,EAST DELHI,3
RAJ KUMAR DHINGIYA,IND,M,Delhi,EAST DELHI,3
AMANULLAH AHMED,BHAIP,M,Delhi,EAST DELHI,3
MANJU CHHIBBER,RPI(A),F,Delhi,EAST DELHI,3
MANOJ KUMAR GUPTA,IND,M,Delhi,EAST DELHI,3
SHIV KUMAR,IND,M,Delhi,EAST DELHI,3
MOHAN LAL SHARMA,SatBP,M,Delhi,EAST DELHI,3
RAVI KUMAR,IND,M,Delhi,EAST DELHI,3
DEEPTI NADELLA,PPOI,F,Delhi,EAST DELHI,3
RAHIMUDDIN SHAH,IND,M,Delhi,EAST DELHI,3
ANUPAM TRIPATHI,BKNP,M,Delhi,EAST DELHI,3
D. DURGA PRASAD,CHALP,M,Delhi,EAST DELHI,3
NEERU MONGIA,PRISM,F,Delhi,EAST DELHI,3
MEENAKASHI LEKHI,BJP,F,Delhi,NEW DELHI,4
AJAY MAKAN,INC,M,Delhi,NEW DELHI,4
BRIJESH GOYAL,AAAP,M,Delhi,NEW DELHI,4
UPENDRA,AnAP,M,Delhi,NEW DELHI,4
SUNIL KUMAR,PPID,M,Delhi,NEW DELHI,4
SUNIL,AAPP,M,Delhi,NEW DELHI,4
K SREEKRISHNA,JKNPP,M,Delhi,NEW DELHI,4
SURESH KUMAR,IND,M,Delhi,NEW DELHI,4
SWADESH KUMAR OHRI,ATBP,M,Delhi,NEW DELHI,4
AJAY KUMAR LAL,IND,M,Delhi,NEW DELHI,4
HARKRISHAN DAS NIJHAWAN,IND,M,Delhi,NEW DELHI,4
VIRENDRA SINGH BHARAT,RRP,M,Delhi,NEW DELHI,4
JITENDRA RAUT,ABMP,M,Delhi,NEW DELHI,4
RAJESH SATIYA,ssrd,M,Delhi,NEW DELHI,4
RAVINDER PAUL SEHGAL,PPOI,M,Delhi,NEW DELHI,4
LAL JI,ARK,M,Delhi,NEW DELHI,4
PRIYANKA,IND,F,Delhi,NEW DELHI,4
UMESH CHANDRA GAUR,RPI(A),M,Delhi,NEW DELHI,4
RAJ KARAN,CoAP,M,Delhi,NEW DELHI,4
NAVEEN KUMAR,RHSP,M,Delhi,NEW DELHI,4
DILIP SINGH KOTHARI,IND,M,Delhi,NEW DELHI,4
SREE NIVASAN RAMAMOORTHY,IND,M,Delhi,NEW DELHI,4
RAMESH,IND,M,Delhi,NEW DELHI,4
AASHISH S SAXENA,IND,M,Delhi,NEW DELHI,4
NILANJAN BANERJEE,BLokSP,M,Delhi,NEW DELHI,4
KRIPASHANKAR C PANDEY,IND,M,Delhi,NEW DELHI,4
RAJ SHEKHAR GUNTI,PRISM,M,Delhi,NEW DELHI,4
HANS RAJ HANS,BJP,M,Delhi,NORTH WEST DELHI,5
GUGAN SINGH,AAAP,M,Delhi,NORTH WEST DELHI,5
RAJESH LILOTHIA,INC,M,Delhi,NORTH WEST DELHI,5
CHARAN SINGH (BABRIK),IND,M,Delhi,NORTH WEST DELHI,5
ISHWAR MANSUKH ISHU,SatBP,M,Delhi,NORTH WEST DELHI,5
NAVEEN,IND,M,Delhi,NORTH WEST DELHI,5
ADITI,IND,F,Delhi,NORTH WEST DELHI,5
MADAN LAL BALMIKI,RHSP,M,Delhi,NORTH WEST DELHI,5
GAURAV BHATIA,MKDVP,M,Delhi,NORTH WEST DELHI,5
SURESH KUMAR,SoJP,M,Delhi,NORTH WEST DELHI,5
RAM KUMAR,BPC,M,Delhi,NORTH WEST DELHI,5
PARVESH SAHIB SINGH VERMA,BJP,M,Delhi,WEST DELHI,6
MAHABAL MISHRA,INC,M,Delhi,WEST DELHI,6
BALBIR SINGH JAKHAR,AAAP,M,Delhi,WEST DELHI,6
SITA SARAN SEN,BSP,M,Delhi,WEST DELHI,6
IQBAL SINGH (SONU),IND,M,Delhi,WEST DELHI,6
PRAVESH SHARMA,IND,M,Delhi,WEST DELHI,6
NAVIN CHANDRA DAS,IND,M,Delhi,WEST DELHI,6
BALBIR SINGH,IND,M,Delhi,WEST DELHI,6
POONAM UJJAINWAL,PPID,F,Delhi,WEST DELHI,6
VIKASH KUMAR MOHAL,AAPP,M,Delhi,WEST DELHI,6
SHASHI JEET,NYP,M,Delhi,WEST DELHI,6
M. MISHRA,IND,M,Delhi,WEST DELHI,6
HARSH VARDHAN SHUKLA,IND,M,Delhi,WEST DELHI,6
DHARAMBIR SINGH,RJSPS,M,Delhi,WEST DELHI,6
KULWINDER SINGH MEHTA,PPOI,M,Delhi,WEST DELHI,6
SHISH PAL SINGH,PRISM,M,Delhi,WEST DELHI,6
BAIDYANATH SAH,PBI,M,Delhi,WEST DELHI,6
MANMOHAN SINGH,RaNP,M,Delhi,WEST DELHI,6
DAYA NAND VATS,RPI(A),M,Delhi,WEST DELHI,6
RAJIV KUMAR,IND,M,Delhi,WEST DELHI,6
PROBIR DUTTA,SatBP,M,Delhi,WEST DELHI,6
JANAK RAJ RANA,ARK,M,Delhi,WEST DELHI,6
RAMESH CHAND VERMA,IND,M,Delhi,WEST DELHI,6
RAMESH BIDHURI,BJP,M,Delhi,SOUTH DELHI,7
RAGHAV CHADHA,AAAP,M,Delhi,SOUTH DELHI,7
VIJENDER,INC,M,Delhi,SOUTH DELHI,7
SIDDHANT GAUTAM,BSP,M,Delhi,SOUTH DELHI,7
Aditya Kumar Naveen,HBP,M,Delhi,SOUTH DELHI,7
RAM KHILAWAN,PBI,M,Delhi,SOUTH DELHI,7
RAJENDRA PRASAD GUPTA,PSJP,M,Delhi,SOUTH DELHI,7
SUMEDHA BODH,JNSMP,F,Delhi,SOUTH DELHI,7
SUMAN YADAV,JMBP,F,Delhi,SOUTH DELHI,7
K. ROSHAN KUMAR,PPOI,M,Delhi,SOUTH DELHI,7
MATHEWS,BHAIP,M,Delhi,SOUTH DELHI,7
HARSH NATH VERMA,IND,M,Delhi,SOUTH DELHI,7
MAHENDER SINGH CHURIYANA,PPID,M,Delhi,SOUTH DELHI,7
MOHAN KUMAR GUPTA,MKDVP,M,Delhi,SOUTH DELHI,7
DEEPAK KUMAR,AAPP,M,Delhi,SOUTH DELHI,7
ROSHAN KUMAR CHOUDHARY,IND,M,Delhi,SOUTH DELHI,7
DILIP KUMAR,ssrd,M,Delhi,SOUTH DELHI,7
DESH KUMAR,ABJS,M,Delhi,SOUTH DELHI,7
BIRJU NAYAK,IND,M,Delhi,SOUTH DELHI,7
SUNIL KUMAR,IND,M,Delhi,SOUTH DELHI,7
SANDEEP GUPTA,RAJADP,M,Delhi,SOUTH DELHI,7
D. K. CHOPRA,AIFB,M,Delhi,SOUTH DELHI,7
NAVANIT,NYP,M,Delhi,SOUTH DELHI,7
DALBIR SINGH MALIK,VPI,M,Delhi,SOUTH DELHI,7
SOBRAN SINGH CHAUHAN,RRP,M,Delhi,SOUTH DELHI,7
NAUSHA KHAN,IND,M,Delhi,SOUTH DELHI,7
JITENDRA SHARMA,PRISM,M,Delhi,SOUTH DELHI,7
SHRIPAD YESSO NAIK,BJP,M,Goa,NORTH GOA,1
GIRISH RAYA CHODANKAR,INC,M,Goa,NORTH GOA,1
DATTATRAYA PADGAONKAR,AAAP,M,Goa,NORTH GOA,1
AMIT ATMARAM KORGAONKAR,RPI(KM),M,Goa,NORTH GOA,1
BHAGAWANT SADANAND KAMAT,IND,M,Goa,NORTH GOA,1
AISHWARYA ARJUN SALGAONKAR,IND,F,Goa,NORTH GOA,1
COSME FRANCISCO CAITANO SARDINHA,INC,M,Goa,SOUTH GOA,2
ADV. NARENDRA SAWAIKAR,BJP,M,Goa,SOUTH GOA,2
ELVIS GOMES,AAAP,M,Goa,SOUTH GOA,2
RAKHI AMIT NAIK,SHS,F,Goa,SOUTH GOA,2
MAYUR KHANCONKAR,IND,M,Goa,SOUTH GOA,2
DR. KALIDAS PRAKASH VAINGANKAR,IND,M,Goa,SOUTH GOA,2
CHAVDA VINOD LAKHAMSHI,BJP,M,Gujarat,KACHCHH,1
NARESH NARANBHAI MAHESHWARI,INC,M,Gujarat,KACHCHH,1
MAHESHWARI DEVJIBHAI VACHHIYABHAI,BMUP,M,Gujarat,KACHCHH,1
LAKHUBHAI VAGHELA,BSP,M,Gujarat,KACHCHH,1
MEGHVAL BHIMJIBHAI BHIKHABHAI,IND,M,Gujarat,KACHCHH,1
MARU MANISHA BHARAT,IND,F,Gujarat,KACHCHH,1
CHAVDA PRAVINBHAI CHANABHAI,HND,M,Gujarat,KACHCHH,1
BABULAL AMARSHI VAGHELA,IND,M,Gujarat,KACHCHH,1
SONDARVA BALUBEN MAHESHBHAI,RPWP,F,Gujarat,KACHCHH,1
DHIRUBHAI BABULAL SHRIMALI,aicp,M,Gujarat,KACHCHH,1
PARBATBHAI SAVABHAI PATEL,BJP,M,Gujarat,BANASKANTHA,2
PARTHIBHAI GALBABHAI BHATOL,INC,M,Gujarat,BANASKANTHA,2
THAKOR SWARUPJI SARDARJI,IND,M,Gujarat,BANASKANTHA,2
TEJABHAI NETHIBHAI RABARI,BSP,M,Gujarat,BANASKANTHA,2
PUROHIT SHYAMABEN NARANBHAI,IND,F,Gujarat,BANASKANTHA,2
MADHU NIRUPABEN,IND,F,Gujarat,BANASKANTHA,2
THAKOR MELAJI MADARSINH,GAGUP,M,Gujarat,BANASKANTHA,2
PARSANI IBRAHIMBHAI PIRABHAI,IND,M,Gujarat,BANASKANTHA,2
PARMAR CHHAGANCHANDRARAJ DHANABHAI,IND,M,Gujarat,BANASKANTHA,2
DR. CHANDRA BEN,IND,F,Gujarat,BANASKANTHA,2
CHARAMTA BHARATKUMAR KHEMABHAI,IND,M,Gujarat,BANASKANTHA,2
DESAI ISHVARBHAI MAHADEVBHAI,IND,M,Gujarat,BANASKANTHA,2
PADHIYAR BHARATKUMAR ISHVARLAL,IND,M,Gujarat,BANASKANTHA,2
JAGDISHJI PARTHIJI DHARANI,IND,M,Gujarat,BANASKANTHA,2
DABHI BHARATSINHJI SHANKARJI,BJP,M,Gujarat,PATAN,3
JAGDISH THAKOR,INC,M,Gujarat,PATAN,3
CHAUDHARI KIRTIBHAI JESHANGBHAI,NCP,M,Gujarat,PATAN,3
RATHOD GOVINDBHAI BHIKHABHAI,IND,M,Gujarat,PATAN,3
SURAJKUMAR MAHENDRABHAI PARMAR,BSP,M,Gujarat,PATAN,3
MOLAPIYA ABDULKUDUS ABDULMAJID,IND,M,Gujarat,PATAN,3
PRAJAPATI JAYANTIBHAI DEVABHAI,HND,M,Gujarat,PATAN,3
MAKWANA VAGHABHAI MAGANBHAI,IND,M,Gujarat,PATAN,3
BHORANIYA SHOYABBHAI HASAMBHAI,IND,M,Gujarat,PATAN,3
PRAVINKUMAR TULSIDAS PANDYA,IND,M,Gujarat,PATAN,3
CHAUDHARI SHAILESHKUMAR KANJIBHAI,IND,M,Gujarat,PATAN,3
UMEDBHAI HARIBHAI NAI,IND,M,Gujarat,PATAN,3
SHARDABEN ANILBHAI PATEL,BJP,F,Gujarat,MAHESANA,4
A. J. Patel,INC,M,Gujarat,MAHESANA,4
CHAUHAN PRAHLADBHAI NATTHUBHAI,BSP,M,Gujarat,MAHESANA,4
RATHOD GULABSINH DURSINH,IND,M,Gujarat,MAHESANA,4
CHAUDHARI SENDHABHAI ABHERAJBHAI,BMUP,M,Gujarat,MAHESANA,4
PATEL AMBALAL TALASHIBHAI,IND,M,Gujarat,MAHESANA,4
PATEL ANITABEN RAMABHAI,IND,F,Gujarat,MAHESANA,4
THAKOR BIPINKUMAR SHANKARJI,IND,M,Gujarat,MAHESANA,4
THAKOR JAYANTIJI CHUNTHAJI,IND,M,Gujarat,MAHESANA,4
THAKOR MAYURKUMAR RUPSINGJI,IND,M,Gujarat,MAHESANA,4
PRAJAPATI KANUBHAI AMATHARAM,BRP,M,Gujarat,MAHESANA,4
BAROT KULDIPKUMAR BHARATKUMAR,YJJP,M,Gujarat,MAHESANA,4
RATHOD DIPSINH SHANKARSINH,BJP,M,Gujarat,SABARKANTHA,5
THAKOR RAJENDRASINH SHIVSINH,INC,M,Gujarat,SABARKANTHA,5
RAVAL RAJUBHAI PUNJABHAI,IND,M,Gujarat,SABARKANTHA,5
PATHAN AAIYUBKHAN AJABKHAN,IND,M,Gujarat,SABARKANTHA,5
VINODBHAI JETHABHAI MESARIYA,BSP,M,Gujarat,SABARKANTHA,5
LATA BABUBHAI NATHAJI,IND,M,Gujarat,SABARKANTHA,5
LUHAR HAFIJHUSEN HAJINURMAHMAD,IND,M,Gujarat,SABARKANTHA,5
PATEL KESHAVLAL GANGARAMBHAI,IND,M,Gujarat,SABARKANTHA,5
KHARADI DHARMENDRASINGH SAMSUBHAI,BTP,M,Gujarat,SABARKANTHA,5
PATEL KIRITKUMAR BABARBHAI,IND,M,Gujarat,SABARKANTHA,5
SANGHANI MUSTAKBHAI JAMALBHAI,IND,M,Gujarat,SABARKANTHA,5
SOLANKI MAGANBHAI LAKHABHAI,IND,M,Gujarat,SABARKANTHA,5
PATEL JAYANTIBHAI SHAMJIBHAI,HND,M,Gujarat,SABARKANTHA,5
VIKRAMBHAI BAHECHARBHAI MAKWANA,GAGUP,M,Gujarat,SABARKANTHA,5
JADEJA INDRAVIJAYSINH KALYANSINH,YJJP,M,Gujarat,SABARKANTHA,5
ZALA DALPATSINH MOTISINH,IND,M,Gujarat,SABARKANTHA,5
KALABHAI BABABHAI PARMAR,IND,M,Gujarat,SABARKANTHA,5
NARESHKUMAR RAMESHBHAI PATEL,BNJD,M,Gujarat,SABARKANTHA,5
LAXMISHANKAR MADHUSUDAN JOSHI,JANSAPP,M,Gujarat,SABARKANTHA,5
MAYURSINH VANRAJSINH ZALA,RVZP,M,Gujarat,SABARKANTHA,5
AMIT SHAH,BJP,M,Gujarat,GANDHINAGAR,6
Dr. C. J. CHAVDA,INC,M,Gujarat,GANDHINAGAR,6
VORA ALIMAHMAD RAJABHAI,IND,M,Gujarat,GANDHINAGAR,6
JAYENDRA KARSHANBHAI RATHOD,BSP,M,Gujarat,GANDHINAGAR,6
SHEKH SHAHINBANU MOLANA MUSTAK,IND,F,Gujarat,GANDHINAGAR,6
RATHOD VALJIBHAI BECHARBHAI,IND,M,Gujarat,GANDHINAGAR,6
PATEL AMARISH JASVANTLAL (C. A.),HND,M,Gujarat,GANDHINAGAR,6
MAKWANA ANILKUMAR SOMABHAI,IND,M,Gujarat,GANDHINAGAR,6
MAHENDRABHAI SOMABHAI PATNI,IND,M,Gujarat,GANDHINAGAR,6
BHOGILAL J. RATHOD (ADVOCATE),BMUP,M,Gujarat,GANDHINAGAR,6
MAKVANA PRAKASHBHAI BAHECHARJI (HITUBHA),GAGUP,M,Gujarat,GANDHINAGAR,6
CHANDRAPAL HASMUKH BAVJIBHAI,PPID,M,Gujarat,GANDHINAGAR,6
RAHUL CHIMANBHAI MEHTA,RTORP,M,Gujarat,GANDHINAGAR,6
NARENDRABHAI REVASHANKAR TRIVEDI,JANSAPP,M,Gujarat,GANDHINAGAR,6
PATHAN FIROZKHAN SAEEDKHAN,IND,M,Gujarat,GANDHINAGAR,6
Dr. N. T. SENGAL,BSDL,M,Gujarat,GANDHINAGAR,6
KHODABHAI LALAJIBHAI DESAI,IND,M,Gujarat,GANDHINAGAR,6
Patel Hasmukhbhai Somabhai,BJP,M,Gujarat,AHMEDABAD EAST,7
Gitaben Patel,INC,F,Gujarat,AHMEDABAD EAST,7
Vaghela Ganeshbhai Narsinhbhai,BSP,M,Gujarat,AHMEDABAD EAST,7
Atulbhai Nanubhai Kathiriya,IND,M,Gujarat,AHMEDABAD EAST,7
Chauhan Kiritbhai,IND,M,Gujarat,AHMEDABAD EAST,7
Jayswal Nareshkumar Babulal (Raju Mataji),IND,O,Gujarat,AHMEDABAD EAST,7
Dr. Hitesh Mahendrabhai,NIRBHP,M,Gujarat,AHMEDABAD EAST,7
Mahesh Prabhudas Ahuja,IND,M,Gujarat,AHMEDABAD EAST,7
Vekariya Rushi Bharatbhai (Patel),HND,M,Gujarat,AHMEDABAD EAST,7
Sheikh Salmabanu Mohammad Salim,IND,F,Gujarat,AHMEDABAD EAST,7
Devda Dasharath Misarilal,IND,M,Gujarat,AHMEDABAD EAST,7
Rajesh Maurya,PAP,M,Gujarat,AHMEDABAD EAST,7
Sharma Brijesh Kumar Ujagarlal,IND,M,Gujarat,AHMEDABAD EAST,7
Samirbhai Rajeshkumar Upadhyay,MaNPa,M,Gujarat,AHMEDABAD EAST,7
Virat Pradip Shah,JANSAPP,M,Gujarat,AHMEDABAD EAST,7
Minaxiben Rakeshkumar Solanki,IND,F,Gujarat,AHMEDABAD EAST,7
Mishra Arjun Ramshankar,JSVP,M,Gujarat,AHMEDABAD EAST,7
Thakur Jitendrasinh Surendrasinh,LoRP,M,Gujarat,AHMEDABAD EAST,7
Bhatt Sunilkumar Narendrabhai,RTORP,M,Gujarat,AHMEDABAD EAST,7
Mundra Anilkumar,LOGAP,M,Gujarat,AHMEDABAD EAST,7
Kadri Mohammad Sabir,ANC,M,Gujarat,AHMEDABAD EAST,7
Manoj Premchand Gupta,SABHP,M,Gujarat,AHMEDABAD EAST,7
Chauhan Narendrasinh Makhatulsinh,YJJP,M,Gujarat,AHMEDABAD EAST,7
Bharvad Saileshkumar Kalidas,IND,M,Gujarat,AHMEDABAD EAST,7
Mishra Rajkumar Malekchand,IND,M,Gujarat,AHMEDABAD EAST,7
Pareshkumar Nanubhai Mulani,IND,M,Gujarat,AHMEDABAD EAST,7
DR. KIRIT P. SOLANKI,BJP,M,Gujarat,AHMEDABAD WEST,8
RAJU PARMAR,INC,M,Gujarat,AHMEDABAD WEST,8
TRIBHOVANDAS KARSANDAS VAGHELA,BSP,M,Gujarat,AHMEDABAD WEST,8
CHAUHAN HARISHBHAI JETHABHAI,RPWP,M,Gujarat,AHMEDABAD WEST,8
MALHOTRA PANKAJKUMAR DAYABHAI (DOCTOR SAHEB),IND,M,Gujarat,AHMEDABAD WEST,8
VAGHELA ASHWINBHAI AMRUTBHAI,BTP,M,Gujarat,AHMEDABAD WEST,8
MAHEDIA MAHENDRABHAI PARSOTTAMDAS,IND,M,Gujarat,AHMEDABAD WEST,8
VEDUBHAI KAUTIKBHAI SIRASAT,APoI,M,Gujarat,AHMEDABAD WEST,8
BHITORA BHAVESH CHIMANBHAI,IND,M,Gujarat,AHMEDABAD WEST,8
JADAV ULPESH JAYANTILAL,PPID,M,Gujarat,AHMEDABAD WEST,8
HARSHADKUMAR LAXMANBHAI SOLANKI,RTORP,M,Gujarat,AHMEDABAD WEST,8
DIPIKA JITENDRAKUMAR SUTARIA,MaNPa,F,Gujarat,AHMEDABAD WEST,8
SOLANKI CHIRAGBHAI SOMABHAI,JANSAPP,M,Gujarat,AHMEDABAD WEST,8
Dr. MUNJAPARA MAHENDRABHAI,BJP,M,Gujarat,SURENDRANAGAR,9
KOLI PATEL SOMABHAI GANDALAL,INC,M,Gujarat,SURENDRANAGAR,9
ADVOCATE SHAILESH N. SOLANKI,BSP,M,Gujarat,SURENDRANAGAR,9
DOST MER,IND,M,Gujarat,SURENDRANAGAR,9
PARMAR GHOGHAJIBHAI KANJIBHAI,NCP,M,Gujarat,SURENDRANAGAR,9
NARESH MAKWANA,IND,M,Gujarat,SURENDRANAGAR,9
KOLI PATEL LALJIBHAI CHATURBHAI,IND,M,Gujarat,SURENDRANAGAR,9
BHAVANBHAI DEVJIBHAI VORA,IND,M,Gujarat,SURENDRANAGAR,9
JARGELA HASANBHAI ABDULBHAI,IND,M,Gujarat,SURENDRANAGAR,9
DANIYA ANIRUDDHBHAI GANDABHAI,IND,M,Gujarat,SURENDRANAGAR,9
BHATHANIYA FARIDBHAI AMIJIBHAI,IND,M,Gujarat,SURENDRANAGAR,9
SAPRA VIPUL R.,IND,M,Gujarat,SURENDRANAGAR,9
GOLTAR BHAGVANBHAI MAIYABHAI,IND,M,Gujarat,SURENDRANAGAR,9
PATEL BALDEVBHAI JIVABHAI,IND,M,Gujarat,SURENDRANAGAR,9
HANIFBHAI KAYABHAI KATIYA,IND,M,Gujarat,SURENDRANAGAR,9
THAKOR JAGUJI KUNVARJI URFE J.K. THAKOR,VPP,M,Gujarat,SURENDRANAGAR,9
DEKAVADIYA DARJIBHAI MAGANBHAI (PATIDAR),HND,M,Gujarat,SURENDRANAGAR,9
KOLI RAMESHBHAI VIRSANGBHAI VAGHELA,IND,M,Gujarat,SURENDRANAGAR,9
BHUPATBHAI LALJIBHAI SOLANKI,IND,M,Gujarat,SURENDRANAGAR,9
SALIMBHAI SHAHBUDINBHAI PATHAN,IND,M,Gujarat,SURENDRANAGAR,9
KARIMBHAI ADAMBHAI URFE BABABHAI,IND,M,Gujarat,SURENDRANAGAR,9
KALUBHAI MALUBHAI VADALIYA,IND,M,Gujarat,SURENDRANAGAR,9
RATHOD ASHOKBHAI VITTHALBHAI,IND,M,Gujarat,SURENDRANAGAR,9
SARDARKHAN MALEK,IND,M,Gujarat,SURENDRANAGAR,9
BHANJIBHAI SHEKHAVA,IND,M,Gujarat,SURENDRANAGAR,9
RATHOD ANANDBHAI PACHANBHAI,IND,M,Gujarat,SURENDRANAGAR,9
KAMABHAI PETHABHAI MAKWANA,IND,M,Gujarat,SURENDRANAGAR,9
OGHADBHAI SAGARAMBHAI MER,IND,M,Gujarat,SURENDRANAGAR,9
MAKWANA DALPATBHAI LAGHARBHAI,IND,M,Gujarat,SURENDRANAGAR,9
VAGHELA PRAKASHBHAI BACHUBHAI,IND,M,Gujarat,SURENDRANAGAR,9
VAGHELA DAHYABHAI KHENGARBHAI,IND,M,Gujarat,SURENDRANAGAR,9
KUNDARIA MOHANBHAI KALYANJIBHAI,BJP,M,Gujarat,RAJKOT,10
KAGATHARA LALITBHAI,INC,M,Gujarat,RAJKOT,10
VIJAY PARMAR,BSP,M,Gujarat,RAJKOT,10
RAKESH PATEL,IND,M,Gujarat,RAJKOT,10
DENGADA PRAVINBHAI MEGHJIBHAI,IND,M,Gujarat,RAJKOT,10
JASPALSINH MAHAVEERSINH TOMAR,IND,M,Gujarat,RAJKOT,10
AMARDAS B. DESANI,IND,M,Gujarat,RAJKOT,10
CHITRODA NATHALAL (CHITRODA SIR),IND,M,Gujarat,RAJKOT,10
CHAUHAN MANOJBHAI PRAVINBHAI,IND,M,Gujarat,RAJKOT,10
J. B. CHAUHAN,IND,M,Gujarat,RAJKOT,10
RAMESHBHAI LAVJIBHAI DHADUK,BJP,M,Gujarat,PORBANDAR,11
LALIT VASOYA,INC,M,Gujarat,PORBANDAR,11
SAMATBHAI GOVABHAI KADAVALA,BSP,M,Gujarat,PORBANDAR,11
VIMALBHAI RATILAL RAMANI,IND,M,Gujarat,PORBANDAR,11
ASHOK NANJI SONDARVA,IND,M,Gujarat,PORBANDAR,11
RABARI DASABHAI KARABHAI,IND,M,Gujarat,PORBANDAR,11
RESHMA PATEL,IND,F,Gujarat,PORBANDAR,11
RIYAZ OSMAN SURIYA ALIAS LALO MURGHIVALA,IND,M,Gujarat,PORBANDAR,11
BHARGAV SURESHCHANDRA JOSHI,GJPP,M,Gujarat,PORBANDAR,11
RATHOD DAYABHAI HIRABHAI,IND,M,Gujarat,PORBANDAR,11
RANK JIGNESHBHAI GOVINDBHAI,IND,M,Gujarat,PORBANDAR,11
BHANUBHAI NAGABHAI ODEDRA,IND,M,Gujarat,PORBANDAR,11
ATROLIYA KARABHAI GAGANBHAI,IND,M,Gujarat,PORBANDAR,11
VAKIL VINZUDA RANJITBHAI NARANBHAI,BAHUMP,M,Gujarat,PORBANDAR,11
KIRTIKUMAR BAVANJIBHAI MARVANIA,IND,M,Gujarat,PORBANDAR,11
ALPESHKUMAR V.VADOLIYA(1008),IND,M,Gujarat,PORBANDAR,11
UNADKAT PRAKASHBHAI VALLABHDAS,IND,M,Gujarat,PORBANDAR,11
POONAMBEN HEMATBHAI MAADAM,BJP,F,Gujarat,JAMNAGAR,12
KANDORIYA MULUBHAI RANMALBHAI,INC,M,Gujarat,JAMNAGAR,12
DALVADI NAKUM RASIK LALJI,IND,M,Gujarat,JAMNAGAR,12
SUNIL JETHALAL VAGHELA,BSP,M,Gujarat,JAMNAGAR,12
POPATPUTRA RAFIK ABUBAKAR,IND,M,Gujarat,JAMNAGAR,12
BATHVAR NANJI AMARSHI,IND,M,Gujarat,JAMNAGAR,12
BAXI MRUDUL ASHWINKUMAR,IND,M,Gujarat,JAMNAGAR,12
DONGA JAYANTILAL ARJANBHAI,IND,M,Gujarat,JAMNAGAR,12
